,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
3404,Documentary,52767,21 Up ,3,4,1977,Documentary,,,,,,,,,
3405,Comedy|Drama|Musical,52975,Hairspray ,15,3.2667,2007,Comedy,Drama,Musical,,,,,,,
3406,Crime|Horror|Thriller,53435,Hostel: Part II ,3,1,2007,Crime,Horror,Thriller,,,,,,,
3407,Comedy|Romance,54004,I Now Pronounce You Chuck and Larry ,11,3.2727,2007,Comedy,Romance,,,,,,,,
3408,Drama|Thriller,54116,First Snow ,2,3,2006,Drama,Thriller,,,,,,,,
3409,Drama|Romance|Western,54121,Broken Arrow ,1,3,1950,Drama,Romance,Western,,,,,,,
3410,Comedy|Drama,54281,Charlie Bartlett ,5,3.2,2007,Comedy,Drama,,,,,,,,
3411,Comedy,54734,Sydney White ,2,2,2007,Comedy,,,,,,,,,
3412,Documentary,54881,"King of Kong, The ",12,3.75,2007,Documentary,,,,,,,,,
3413,Drama|Romance|War,55052,Atonement ,13,3.2308,2007,Drama,Romance,War,,,,,,,
3414,Comedy|Drama|Romance,55112,Shanghai Kiss ,1,4,2007,Comedy,Drama,Romance,,,,,,,
3415,Comedy|Romance,55190,Love and Other Disasters ,1,3,2006,Comedy,Romance,,,,,,,,
3416,Action|Horror|Sci-Fi|Thriller,55232,Resident Evil: Extinction ,9,2.6667,2007,Action,Horror,Sci-Fi,Thriller,,,,,,
3417,Drama|Romance|Thriller|War,55253,"Lust, Caution (Se, jie) ",4,3.5,2007,Drama,Romance,Thriller,War,,,,,,
3418,Comedy|Drama|Romance,55267,Dan in Real Life ,9,3.2222,2007,Comedy,Drama,Romance,,,,,,,
3419,Horror|Thriller,55282,30 Days of Night ,10,3.1,2007,Horror,Thriller,,,,,,,,
3420,Documentary,55620,For the Bible Tells Me So ,2,3,2007,Documentary,,,,,,,,,
3421,Comedy,55830,Be Kind Rewind ,9,3.2222,2008,Comedy,,,,,,,,,
3422,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,56152,Enchanted ,17,3.4118,2007,Adventure,Animation,Children,Comedy,Fantasy,Musical,Romance,,,
3423,Animation|Comedy|Sci-Fi,56251,Futurama: Bender's Big Score ,10,3.8,2007,Animation,Comedy,Sci-Fi,,,,,,,
3424,Action|Horror|Thriller,56336,Wrong Turn 2: Dead End ,1,2,2007,Action,Horror,Thriller,,,,,,,
3425,Drama|Horror|Mystery|Thriller,56339,"Orphanage, The (Orfanato, El) ",8,3.5,2007,Drama,Horror,Mystery,Thriller,,,,,,
3426,Documentary,56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders ",2,2.5,2006,Documentary,,,,,,,,,
3427,Action|Adventure|Comedy|Romance,57951,Fool's Gold ,3,2,2008,Action,Adventure,Comedy,Romance,,,,,,
3428,Crime|Drama|Romance|Thriller,58078,"Air I Breathe, The ",1,3,2007,Crime,Drama,Romance,Thriller,,,,,,
3429,Drama|Musical|Romance,58107,Step Up 2 the Streets ,2,3,2008,Drama,Musical,Romance,,,,,,,
3430,Comedy|Romance,58162,Run Fatboy Run ,7,2.5714,2007,Comedy,Romance,,,,,,,,
3431,Comedy|Fantasy|Romance,58347,Penelope ,4,3.25,2006,Comedy,Fantasy,Romance,,,,,,,
3432,Comedy|Drama|Romance,58839,Leatherheads ,4,2.25,2008,Comedy,Drama,Romance,,,,,,,
3433,Comedy|Documentary,59126,Religulous ,5,3.6,2008,Comedy,Documentary,,,,,,,,
3434,Comedy|Romance,59220,Outsourced ,1,3,2006,Comedy,Romance,,,,,,,,
3435,Comedy,59258,Baby Mama ,11,2.9091,2008,Comedy,,,,,,,,,
3436,Drama|Romance,59440,Bella ,1,3,2006,Drama,Romance,,,,,,,,
3437,Documentary,59731,"Bigger, Stronger, Faster* ",1,3,2008,Documentary,,,,,,,,,
3438,Comedy|Horror,60363,Zombie Strippers! ,1,0,2008,Comedy,Horror,,,,,,,,
3439,Action|Adventure|Sci-Fi,60514,Journey to the Center of the Earth ,5,2.2,2008,Action,Adventure,Sci-Fi,,,,,,,
3440,Comedy|Drama|Romance,62155,Nick and Norah's Infinite Playlist ,10,3.1,2008,Comedy,Drama,Romance,,,,,,,
3441,Drama|Romance,62293,"Duchess, The ",4,3.5,2008,Drama,Romance,,,,,,,,
3442,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,62956,Futurama: Bender's Game ,9,3.4444,2008,Action,Adventure,Animation,Comedy,Fantasy,Sci-Fi,,,,
3443,Action|Adventure|Animation|Children|Comedy|IMAX,62999,Madagascar: Escape 2 Africa ,13,3.4615,2008,Action,Adventure,Animation,Children,Comedy,IMAX,,,,
3444,Drama|Romance,64622,"Reader, The ",7,2.8571,2008,Drama,Romance,,,,,,,,
3445,Documentary,65188,Dear Zachary: A Letter to a Son About His Father ,4,3.5,2008,Documentary,,,,,,,,,
3446,Drama|Thriller,66198,"International, The ",2,3,2009,Drama,Thriller,,,,,,,,
3447,Comedy|Drama|Romance,66665,Away We Go ,4,3.5,2009,Comedy,Drama,Romance,,,,,,,
3448,Comedy,67087,"I Love You, Man ",16,3.3125,2009,Comedy,,,,,,,,,
3449,Comedy|Drama,67267,Sunshine Cleaning ,4,3.25,2008,Comedy,Drama,,,,,,,,
3450,Animation|Sci-Fi|IMAX,67408,Monsters vs. Aliens ,8,3.125,2009,Animation,Sci-Fi,IMAX,,,,,,,
3451,Comedy|Drama|Romance,67618,Strictly Sexual ,1,5,2008,Comedy,Drama,Romance,,,,,,,
3452,Adventure|Comedy|Drama,68659,Fanboys ,8,2.625,2009,Adventure,Comedy,Drama,,,,,,,
3453,Comedy|Horror,68952,Drag Me to Hell ,5,3.2,2009,Comedy,Horror,,,,,,,,
3454,Comedy,69069,Fired Up ,6,3.3333,2009,Comedy,,,,,,,,,
3455,Crime|Drama,69394,"Stoning of Soraya M., The ",1,4,2008,Crime,Drama,,,,,,,,
3456,Action|Adventure|Thriller,69524,Raiders of the Lost Ark: The Adaptation ,3,4,1989,Action,Adventure,Thriller,,,,,,,
3457,Comedy,69784,Brüno (Bruno) ,9,3.4444,2009,Comedy,,,,,,,,,
3458,Drama|Thriller,69904,Open Water 2: Adrift ,1,2,2006,Drama,Thriller,,,,,,,,
3459,Western,70492,Winds of the Wasteland ,1,3,1936,Western,,,,,,,,,
3460,Drama|Fantasy|Romance|Sci-Fi,70521,Lost in Austen ,3,3.6667,2008,Drama,Fantasy,Romance,Sci-Fi,,,,,,
3461,Drama,70990,If These Walls Could Talk ,1,2,1996,Drama,,,,,,,,,
3462,Documentary,71282,"Food, Inc. ",8,3.5,2008,Documentary,,,,,,,,,
3463,Action|Crime|Drama|Thriller,72167,"Boondock Saints II: All Saints Day, The ",4,3.25,2009,Action,Crime,Drama,Thriller,,,,,,
3464,Action|Crime|Drama|Thriller,72489,Ninja Assassin ,3,4,2009,Action,Crime,Drama,Thriller,,,,,,
3465,Action|Thriller,72591,"Patriot, The ",1,3,1998,Action,Thriller,,,,,,,,
3466,Drama|Romance,73023,Crazy Heart ,5,4,2009,Drama,Romance,,,,,,,,
3467,Comedy|Romance,74154,When in Rome ,4,2.5,2010,Comedy,Romance,,,,,,,,
3468,Drama|Romance,74508,Persuasion ,3,3,2007,Drama,Romance,,,,,,,,
3469,Action|Sci-Fi,74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) ,2,3.5,2009,Action,Sci-Fi,,,,,,,,
3470,Comedy,74946,She's Out of My League ,9,3.1111,2010,Comedy,,,,,,,,,
3471,Crime|Documentary,76751,American Drug War: The Last White Hope ,1,3,2007,Crime,Documentary,,,,,,,,
3472,Action|Drama|Thriller|Western,78467,Jonah Hex ,4,1.75,2010,Action,Drama,Thriller,Western,,,,,,
3473,Comedy|Drama|Fantasy|Romance,78703,TiMER ,2,3.5,2009,Comedy,Drama,Fantasy,Romance,,,,,,
3474,Action|Sci-Fi|Thriller,79057,Predators ,9,2.8889,2010,Action,Sci-Fi,Thriller,,,,,,,
3475,Comedy|Romance,80860,Life as We Know It ,6,2.6667,2010,Comedy,Romance,,,,,,,,
3476,Documentary,81910,"Art of the Steal, The ",2,4,2009,Documentary,,,,,,,,,
3477,Comedy|Horror,83134,Tucker & Dale vs Evil ,17,3.7059,2010,Comedy,Horror,,,,,,,,
3478,Animation|Children,83803,Day & Night ,5,3.8,2010,Animation,Children,,,,,,,,
3479,Adventure|Comedy|Sci-Fi,84772,Paul ,14,2.9286,2011,Adventure,Comedy,Sci-Fi,,,,,,,
3480,Animation|Comedy|Sci-Fi,85780,Family Guy Presents: It's a Trap ,6,3.3333,2010,Animation,Comedy,Sci-Fi,,,,,,,
3481,Comedy,86293,Arthur ,6,2.8333,2011,Comedy,,,,,,,,,
3482,Comedy,86377,Louis C.K.: Shameless ,7,3.8571,2007,Comedy,,,,,,,,,
3483,Comedy,86833,Bridesmaids ,20,3.6,2011,Comedy,,,,,,,,,
3484,Action|Adventure|Drama|Thriller,89087,Colombiana ,6,2.3333,2011,Action,Adventure,Drama,Thriller,,,,,,
3485,Sci-Fi|Thriller|IMAX,89470,Contagion ,12,3.5,2011,Sci-Fi,Thriller,IMAX,,,,,,,
3486,Comedy|Romance,90576,What's Your Number? ,1,4,2011,Comedy,Romance,,,,,,,,
3487,Action|Sci-Fi|Thriller,92420,Chronicle ,7,2.8571,2012,Action,Sci-Fi,Thriller,,,,,,,
3488,Comedy,93287,"Big Year, The ",4,3.5,2011,Comedy,,,,,,,,,
3489,Comedy|Drama|Romance,94959,Moonrise Kingdom ,28,3.5357,2012,Comedy,Drama,Romance,,,,,,,
3490,Documentary,95218,First Position ,1,3,2011,Documentary,,,,,,,,,
3491,Drama,95624,"Firm, The ",1,3,2009,Drama,,,,,,,,,
3492,Action|Sci-Fi|Thriller,95875,Total Recall ,7,2.8571,2012,Action,Sci-Fi,Thriller,,,,,,,
3493,Comedy,96110,"Campaign, The ",9,3.2222,2012,Comedy,,,,,,,,,
3494,Comedy|Romance,114762,Two Night Stand ,3,2.3333,2014,Comedy,Romance,,,,,,,,
3495,Horror,4744,Jeepers Creepers ,7,2.2857,2001,Horror,,,,,,,,,
3496,Drama,4880,Life as a House ,9,3.7778,2001,Drama,,,,,,,,,
3497,Drama,1172,Cinema Paradiso (Nuovo cinema Paradiso) ,34,4.1176,1989,Drama,,,,,,,,,
3498,Comedy|Drama,1300,My Life as a Dog (Mitt liv som hund) ,9,4,1985,Comedy,Drama,,,,,,,,
3499,Drama,1955,Kramer vs. Kramer ,14,3.7143,1979,Drama,,,,,,,,,
3500,Drama|Romance,1959,Out of Africa ,15,3.5333,1985,Drama,Romance,,,,,,,,
3501,Drama,1962,Driving Miss Daisy ,23,3.6087,1989,Drama,,,,,,,,,
3502,Drama,3152,"Last Picture Show, The ",8,4.5,1971,Drama,,,,,,,,,
3503,Comedy|Drama,3359,Breaking Away ,11,4,1979,Comedy,Drama,,,,,,,,
3504,Drama,3468,"Hustler, The ",18,4.1667,1961,Drama,,,,,,,,,
3505,Comedy|Drama,91077,"Descendants, The ",10,3.7,2011,Comedy,Drama,,,,,,,,
3506,Comedy|Sci-Fi,2136,"Nutty Professor, The ",14,2.2857,1963,Comedy,Sci-Fi,,,,,,,,
3507,Comedy|Romance,44193,She's the Man ,6,3.5,2006,Comedy,Romance,,,,,,,,
3508,Comedy,45221,Stick It ,6,2.3333,2006,Comedy,,,,,,,,,
3509,Comedy|Romance,47122,John Tucker Must Die ,9,2.5556,2006,Comedy,Romance,,,,,,,,
3510,Comedy,47518,Accepted ,14,2.6429,2006,Comedy,,,,,,,,,
3511,Adventure|Animation|Children|Comedy|IMAX,48414,Open Season ,2,3,2006,Adventure,Animation,Children,Comedy,IMAX,,,,,
3512,Adventure|Children|Fantasy,50601,Bridge to Terabithia ,9,2.4444,2007,Adventure,Children,Fantasy,,,,,,,
3513,Animation|Children|Comedy,53460,Surf's Up ,7,3.2857,2007,Animation,Children,Comedy,,,,,,,
3514,Animation|Comedy,55768,Bee Movie ,10,2.8,2007,Animation,Comedy,,,,,,,,
3515,Comedy|Drama,68135,17 Again ,10,3.2,2009,Comedy,Drama,,,,,,,,
3516,Action|Adventure|Comedy|Sci-Fi,69278,Land of the Lost ,7,2.8571,2009,Action,Adventure,Comedy,Sci-Fi,,,,,,
3517,Comedy|Drama,71518,Whip It ,5,3,2009,Comedy,Drama,,,,,,,,
3518,Adventure|Animation|Children|Comedy|Crime,72226,Fantastic Mr. Fox ,17,3.8824,2009,Adventure,Animation,Children,Comedy,Crime,,,,,
3519,Comedy,74647,Motherhood ,1,1,2009,Comedy,,,,,,,,,
3520,Action|Comedy|Romance,75805,"Bounty Hunter, The ",6,2.6667,2010,Action,Comedy,Romance,,,,,,,
3521,Action|Comedy|Romance,76293,Date Night ,11,3,2010,Action,Comedy,Romance,,,,,,,
3522,Comedy,87485,Bad Teacher ,9,2.5556,2011,Comedy,,,,,,,,,
3523,Drama|Romance,92509,"Vow, The ",3,2.3333,2012,Drama,Romance,,,,,,,,
3524,Animation|Fantasy|Musical|IMAX,93272,Dr. Seuss' The Lorax ,5,2.8,2012,Animation,Fantasy,Musical,IMAX,,,,,,
3525,Comedy,99106,"Guilt Trip, The ",3,2,2012,Comedy,,,,,,,,,
3526,Comedy|Romance,101612,Admission ,4,3,2013,Comedy,Romance,,,,,,,,
3527,Comedy,105037,"To Do List, The ",4,2.25,2013,Comedy,,,,,,,,,
3528,Comedy|Romance,109483,That Awkward Moment ,4,2.5,2014,Comedy,Romance,,,,,,,,
3529,Comedy,111320,Mom's Night Out ,1,1,2014,Comedy,,,,,,,,,
3530,Comedy|Romance,112450,They Came Together ,1,2,2014,Comedy,Romance,,,,,,,,
3531,Comedy,112788,Sex Tape ,5,2.2,2014,Comedy,,,,,,,,,
3532,Drama|Sci-Fi,113378,"Giver, The ",5,2.2,2014,Drama,Sci-Fi,,,,,,,,
3533,Drama,114074,The Skeleton Twins ,3,3.3333,2014,Drama,,,,,,,,,
3534,Drama,123947,Cake ,2,2.5,2014,Drama,,,,,,,,,
3535,Drama,127202,Me and Earl and the Dying Girl ,6,3.6667,2015,Drama,,,,,,,,,
3536,Comedy,128520,The Wedding Ringer ,5,3.6,2015,Comedy,,,,,,,,,
3537,Comedy|Crime,131013,Get Hard ,8,2.875,2015,Comedy,Crime,,,,,,,,
3538,Comedy,138204,7 Days in Hell ,2,4,2015,Comedy,,,,,,,,,
3539,Children|Comedy,149354,Sisters ,7,2.4286,2015,Children,Comedy,,,,,,,,
3540,Comedy,151739,Dirty Grandpa ,4,2.75,2016,Comedy,,,,,,,,,
3541,Drama,926,All About Eve ,24,4.125,1950,Drama,,,,,,,,,
3542,Drama,949,East of Eden ,6,3.8333,1955,Drama,,,,,,,,,
3543,Drama,1041,Secrets & Lies ,11,4.5455,1996,Drama,,,,,,,,,
3544,Drama,1185,My Left Foot ,10,3.9,1989,Drama,,,,,,,,,
3545,Drama|Sci-Fi,2010,Metropolis ,21,3.7619,1927,Drama,Sci-Fi,,,,,,,,
3546,Drama,2360,"Celebration, The (Festen) ",12,4.25,1998,Drama,,,,,,,,,
3547,Drama|Romance|Sci-Fi|Thriller,2594,Open Your Eyes (Abre los ojos) ,10,3.6,1997,Drama,Romance,Sci-Fi,Thriller,,,,,,
3548,Drama,3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) ,16,3.9375,1948,Drama,,,,,,,,,
3549,Comedy|Drama|Romance,3307,City Lights ,13,3.6923,1931,Comedy,Drama,Romance,,,,,,,
3550,Action|Adventure|Drama|War,4103,Empire of the Sun ,10,3.8,1987,Action,Adventure,Drama,War,,,,,,
3551,Drama,4427,"Lion in Winter, The ",9,3.3333,1968,Drama,,,,,,,,,
3552,Drama|Thriller,4546,"Vanishing, The (Spoorloos) ",6,3.6667,1988,Drama,Thriller,,,,,,,,
3553,Action|Adventure|Drama|Thriller|Western,5300,3:10 to Yuma ,1,4,1957,Action,Adventure,Drama,Thriller,Western,,,,,
3554,Drama|War,5304,"Rome, Open City (a.k.a. Open City) (Roma, città aperta) ",2,4,1945,Drama,War,,,,,,,,
3555,Drama,5341,Lenny ,2,3.5,1974,Drama,,,,,,,,,
3556,Drama|Film-Noir|Thriller,5434,"Sorry, Wrong Number ",5,3.4,1948,Drama,Film-Noir,Thriller,,,,,,,
3557,Drama|Romance,5812,Far from Heaven ,11,3.5455,2002,Drama,Romance,,,,,,,,
3558,Crime|Drama|Thriller,5867,Thief ,2,4.5,1981,Crime,Drama,Thriller,,,,,,,
3559,Drama|War,6235,Europa Europa (Hitlerjunge Salomon) ,3,4,1990,Drama,War,,,,,,,,
3560,Drama,6244,Salaam Bombay! ,2,3.5,1988,Drama,,,,,,,,,
3561,Drama|Fantasy,6270,Akira Kurosawa's Dreams (Dreams) ,3,4,1990,Drama,Fantasy,,,,,,,,
3562,Drama|Thriller,6301,Straw Dogs ,5,3.8,1971,Drama,Thriller,,,,,,,,
3563,Drama|Sci-Fi,6305,Fahrenheit 451 ,10,3.2,1966,Drama,Sci-Fi,,,,,,,,
3564,Drama,6591,"Magdalene Sisters, The ",6,4.1667,2002,Drama,,,,,,,,,
3565,Drama,6791,Babette's Feast (Babettes gæstebud) ,5,4.2,1987,Drama,,,,,,,,,
3566,Crime|Drama,6852,In Cold Blood ,4,3.5,1967,Crime,Drama,,,,,,,,
3567,Drama,6858,Knife in the Water (Nóz w wodzie) ,2,3.5,1962,Drama,,,,,,,,,
3568,Adventure|Drama,7087,"Passage to India, A ",2,4,1984,Adventure,Drama,,,,,,,,
3569,Drama,7158,House of Sand and Fog ,9,3.5556,2003,Drama,,,,,,,,,
3570,Drama,7234,"Strada, La ",6,3.8333,1954,Drama,,,,,,,,,
3571,Comedy|Thriller,7419,After Hours ,6,3.5,1985,Comedy,Thriller,,,,,,,,
3572,Western,7889,Pat Garrett and Billy the Kid ,2,3.5,1973,Western,,,,,,,,,
3573,Drama,8154,"Dolce Vita, La ",6,3.6667,1960,Drama,,,,,,,,,
3574,Comedy|Drama,8183,Educating Rita ,3,2.6667,1983,Comedy,Drama,,,,,,,,
3575,Drama|Thriller,8340,Escape from Alcatraz ,7,3.5714,1979,Drama,Thriller,,,,,,,,
3576,Adventure|Crime|Drama,8341,Oliver Twist ,3,3.3333,1948,Adventure,Crime,Drama,,,,,,,
3577,Drama,8804,"Story of Women (Affaire de femmes, Une) ",1,5,1988,Drama,,,,,,,,,
3578,Drama|Romance,8838,Alice Doesn't Live Here Anymore ,2,4,1974,Drama,Romance,,,,,,,,
3579,Drama,26350,"Passenger, The (Professione: reporter) ",1,5,1975,Drama,,,,,,,,,
3580,Drama,26578,"Sacrifice, The (Offret - Sacraficatio) ",3,4,1986,Drama,,,,,,,,,
3581,Drama|Mystery|Romance|War,27721,"Very Long Engagement, A (Un long dimanche de fiançailles) ",6,3.5,2004,Drama,Mystery,Romance,War,,,,,,
3582,Drama,31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) ",1,5,1979,Drama,,,,,,,,,
3583,Crime|Drama,39292,"Good Night, and Good Luck. ",20,3.5,2005,Crime,Drama,,,,,,,,
3584,Crime|Drama,44937,"Child, The (L'enfant) ",1,4,2005,Crime,Drama,,,,,,,,
3585,Documentary,48698,Deliver Us from Evil ,2,4.5,2006,Documentary,,,,,,,,,
3586,Drama|Romance,50274,Venus ,2,3.5,2006,Drama,Romance,,,,,,,,
3587,Drama,52967,Away from Her ,4,3.5,2006,Drama,,,,,,,,,
3588,Drama,55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) ",3,4,2007,Drama,,,,,,,,,
3589,Drama,55444,Control ,3,4,2007,Drama,,,,,,,,,
3590,Drama,55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) ",5,4,2007,Drama,,,,,,,,,
3591,Crime|Drama|Thriller,57147,Cassandra's Dream ,1,4,2007,Crime,Drama,Thriller,,,,,,,
3592,Action|Drama|Thriller,58103,Vantage Point ,5,3.2,2008,Action,Drama,Thriller,,,,,,,
3593,Drama|Romance,58154,"Other Boleyn Girl, The ",7,3.5714,2008,Drama,Romance,,,,,,,,
3594,Mystery|Sci-Fi,6303,"Andromeda Strain, The ",8,3.5,1971,Mystery,Sci-Fi,,,,,,,,
3595,Horror|Mystery|Sci-Fi|Thriller,7001,Invasion of the Body Snatchers ,6,3.3333,1978,Horror,Mystery,Sci-Fi,Thriller,,,,,,
3596,Comedy|Drama,2318,Happiness ,16,3.9375,1998,Comedy,Drama,,,,,,,,
3597,Drama|Romance,7669,Pride and Prejudice ,9,3.3333,1995,Drama,Romance,,,,,,,,
3598,Horror|Thriller,39446,Saw II ,12,2.5833,2005,Horror,Thriller,,,,,,,,
3599,Crime|Horror|Thriller,55577,Saw IV ,5,2.8,2007,Crime,Horror,Thriller,,,,,,,
3600,Crime|Horror|Thriller,63436,Saw V ,3,3,2008,Crime,Horror,Thriller,,,,,,,
3601,Crime|Horror|Mystery|Thriller,72129,Saw VI ,3,3.3333,2009,Crime,Horror,Mystery,Thriller,,,,,,
3602,Horror|Mystery|Thriller,81535,Saw VII 3D - The Final Chapter ,1,4,2010,Horror,Mystery,Thriller,,,,,,,
3603,Action|Comedy|Crime|Drama|Thriller,20,Money Train ,15,2.3333,1995,Action,Comedy,Crime,Drama,Thriller,,,,,
3604,Comedy,2792,Airplane II: The Sequel ,19,3.1053,1982,Comedy,,,,,,,,,
3605,Crime|Film-Noir|Mystery|Thriller,164,Devil in a Blue Dress ,14,3.2857,1995,Crime,Film-Noir,Mystery,Thriller,,,,,,
3606,Documentary,1189,"Thin Blue Line, The ",11,3.8182,1988,Documentary,,,,,,,,,
3607,Documentary,1192,Paris Is Burning ,5,4.4,1990,Documentary,,,,,,,,,
3608,Comedy|Documentary,2659,It Came from Hollywood ,1,2,1982,Comedy,Documentary,,,,,,,,
3609,Action|Crime|Romance|Thriller,3197,"Presidio, The ",7,2.8571,1988,Action,Crime,Romance,Thriller,,,,,,
3610,Comedy|Crime|Drama|Thriller,3266,Man Bites Dog (C'est arrivé près de chez vous) ,6,4.3333,1992,Comedy,Crime,Drama,Thriller,,,,,,
3611,Drama|Musical,3425,Mo' Better Blues ,5,3.2,1990,Drama,Musical,,,,,,,,
3612,Action|Horror|Sci-Fi,3576,"Hidden, The ",4,3.5,1987,Action,Horror,Sci-Fi,,,,,,,
3613,Action|Sci-Fi|Thriller,4887,"One, The ",14,2.5,2001,Action,Sci-Fi,Thriller,,,,,,,
3614,Action|Thriller,6059,"Recruit, The ",17,3.0588,2003,Action,Thriller,,,,,,,,
3615,Horror|Thriller,6952,Gothika ,9,2.8889,2003,Horror,Thriller,,,,,,,,
3616,Drama|Horror|Thriller,60030,Spiral ,1,4,2007,Drama,Horror,Thriller,,,,,,,
3617,Action|Drama|Thriller,69654,Prison Break: The Final Break ,1,3,2009,Action,Drama,Thriller,,,,,,,
3618,Drama|Horror|Thriller,75395,Frozen ,1,3,2010,Drama,Horror,Thriller,,,,,,,
3619,Horror|Sci-Fi|Thriller,78266,Splice ,3,3.3333,2009,Horror,Sci-Fi,Thriller,,,,,,,
3620,Mystery|Thriller,78349,Exam ,5,3.4,2009,Mystery,Thriller,,,,,,,,
3621,Action|Horror|Sci-Fi|Thriller|IMAX,80363,Resident Evil: Afterlife ,6,3,2010,Action,Horror,Sci-Fi,Thriller,IMAX,,,,,
3622,Drama|Horror|Mystery,80831,Let Me In ,6,3.6667,2010,Drama,Horror,Mystery,,,,,,,
3623,Horror|IMAX,81417,Paranormal Activity 2 ,4,3.75,2010,Horror,IMAX,,,,,,,,
3624,Horror,82041,"Loved Ones, The ",2,4,2009,Horror,,,,,,,,,
3625,Crime|Horror|Thriller,84189,I Spit on Your Grave ,2,3.5,2010,Crime,Horror,Thriller,,,,,,,
3626,Drama|Mystery|Thriller,84601,Unknown ,6,3.1667,2011,Drama,Mystery,Thriller,,,,,,,
3627,Fantasy|Horror|Mystery|Thriller,85397,Red Riding Hood ,2,3.5,2011,Fantasy,Horror,Mystery,Thriller,,,,,,
3628,Crime|Sci-Fi|Thriller,90405,In Time ,14,3.0714,2011,Crime,Sci-Fi,Thriller,,,,,,,
3629,Horror,90469,Paranormal Activity 3 ,1,3,2011,Horror,,,,,,,,,
3630,Action|Fantasy|Horror|IMAX,91974,Underworld: Awakening ,5,3.4,2012,Action,Fantasy,Horror,IMAX,,,,,,
3631,Action|Thriller|War,93297,Act of Valor ,2,3.5,2012,Action,Thriller,War,,,,,,,
3632,Action|Horror|Sci-Fi|IMAX,96691,Resident Evil: Retribution ,2,3.5,2012,Action,Horror,Sci-Fi,IMAX,,,,,,
3633,Horror|Thriller,96917,House at the End of the Street ,1,4,2012,Horror,Thriller,,,,,,,,
3634,Drama|Fantasy|Thriller,98361,Byzantium ,1,4,2012,Drama,Fantasy,Thriller,,,,,,,
3635,Horror|Sci-Fi|Thriller,100810,Dark Skies ,1,4,2013,Horror,Sci-Fi,Thriller,,,,,,,
3636,Crime|Horror|Thriller,103075,"Purge, The ",3,3.3333,2013,Crime,Horror,Thriller,,,,,,,
3637,Horror|Thriller,103688,"Conjuring, The ",6,4.1667,2013,Horror,Thriller,,,,,,,,
3638,Comedy|Crime,2381,Police Academy 4: Citizens on Patrol ,7,2,1987,Comedy,Crime,,,,,,,,
3639,Comedy|Crime,2383,Police Academy 6: City Under Siege ,4,1.25,1989,Comedy,Crime,,,,,,,,
3640,Adventure|Children|Drama,2384,Babe: Pig in the City ,29,2.5862,1998,Adventure,Children,Drama,,,,,,,
3641,Children|Comedy,4386,Cats & Dogs ,11,2.7273,2001,Children,Comedy,,,,,,,,
3642,Comedy,4989,How High ,9,2.7778,2001,Comedy,,,,,,,,,
3643,Drama|Fantasy|Horror|Mystery|Thriller,5065,"Mothman Prophecies, The ",13,2.9231,2002,Drama,Fantasy,Horror,Mystery,Thriller,,,,,
3644,Action|Sci-Fi,5094,Rollerball ,7,1.7143,2002,Action,Sci-Fi,,,,,,,,
3645,Comedy|Musical|Romance,5106,Crossroads ,7,1.7143,2002,Comedy,Musical,Romance,,,,,,,
3646,Comedy|Romance,5296,"Sweetest Thing, The ",10,2.6,2002,Comedy,Romance,,,,,,,,
3647,Action|Comedy|Crime,5414,Bad Company ,4,2.75,2002,Action,Comedy,Crime,,,,,,,
3648,Action|Adventure|Comedy|Crime,5803,I Spy ,7,2.4286,2002,Action,Adventure,Comedy,Crime,,,,,,
3649,Comedy,5874,Friday After Next ,5,2.4,2002,Comedy,,,,,,,,,
3650,Comedy|Crime,5900,Analyze That ,8,2.25,2002,Comedy,Crime,,,,,,,,
3651,Comedy|Romance,6006,Just Married ,8,2.5,2003,Comedy,Romance,,,,,,,,
3652,Action|Comedy,6014,National Security ,5,2.4,2003,Action,Comedy,,,,,,,,
3653,Comedy,6249,Boat Trip ,4,2.25,2003,Comedy,,,,,,,,,
3654,Children|Comedy,6338,Daddy Day Care ,6,2,2003,Children,Comedy,,,,,,,,
3655,Action|Crime|Drama,6484,Hollywood Homicide ,7,2.5714,2003,Action,Crime,Drama,,,,,,,
3656,Adventure|Animation|Children|Fantasy,6536,Sinbad: Legend of the Seven Seas ,6,3.3333,2003,Adventure,Animation,Children,Fantasy,,,,,,
3657,Action|Comedy|Thriller,6550,Johnny English ,13,2.6154,2003,Action,Comedy,Thriller,,,,,,,
3658,Action|Adventure|Children,6566,Spy Kids 3-D: Game Over ,3,1.6667,2003,Action,Adventure,Children,,,,,,,
3659,Comedy,6586,American Wedding (American Pie 3) ,16,2.8125,2003,Comedy,,,,,,,,,
3660,Children|Comedy|Fantasy,6593,Freaky Friday ,24,3.0417,2003,Children,Comedy,Fantasy,,,,,,,
